norad_id,name,object_type,satellite_constellation,altitude_km,altitude_category,orbital_band,congestion_risk,inclination,eccentricity,launch_year_estimate,days_in_orbit_estimate,orbit_lifetime_category,mean_motion,epoch,data_source,snapshot_date,country,last_seen
64844,STARLINK-34709,PAYLOAD,Starlink Gen 1,549.4923877442043,Low LEO,LEO-Polar,HIGH,97.6019,0.00018402,2023,0,<1yr,15.05656118,2025-11-19 13:22:27.384096,celestrak,2025-11-19,US,2025-11-19
64845,STARLINK-34706,PAYLOAD,Starlink Gen 1,549.4488343566436,Low LEO,LEO-Polar,HIGH,97.5999,0.00028154,2023,0,<1yr,15.05670317,2025-11-19 13:38:26.246112,celestrak,2025-11-19,US,2025-11-19
64846,STARLINK-34736,PAYLOAD,Starlink Gen 1,549.4796581460887,Low LEO,LEO-Polar,HIGH,97.6006,0.00025702,2023,0,<1yr,15.05660268,2025-11-19 12:46:36.671232,celestrak,2025-11-19,US,2025-11-19
64847,STARLINK-34746,PAYLOAD,Starlink Gen 1,549.4827224464107,Low LEO,LEO-Polar,HIGH,97.601,0.00030524,2023,0,<1yr,15.05659269,2025-11-19 12:54:33.241536,celestrak,2025-11-19,US,2025-11-19
64848,STARLINK-34748,PAYLOAD,Starlink Gen 1,549.5062247303167,Low LEO,LEO-Polar,HIGH,97.6031,0.0002295,2023,0,<1yr,15.05651607,2025-11-19 07:47:31.261632,celestrak,2025-11-19,US,2025-11-19
64849,STARLINK-34756,PAYLOAD,Starlink Gen 1,560.4602690406637,Low LEO,LEO-Polar,HIGH,97.6047,0.00019876,2023,0,<1yr,15.0208753,2025-11-19 11:39:02.796192,celestrak,2025-11-19,US,2025-11-19
64850,STARLINK-34757,PAYLOAD,Starlink Gen 1,549.5076050585913,Low LEO,LEO-Polar,HIGH,97.6011,0.00020947,2023,0,<1yr,15.05651157,2025-11-19 11:34:47.857440,celestrak,2025-11-19,US,2025-11-19
64851,STARLINK-34722,PAYLOAD,Starlink Gen 1,549.4932987562388,Low LEO,LEO-Polar,HIGH,97.6018,0.00022019,2023,0,<1yr,15.05655821,2025-11-19 13:26:26.732832,celestrak,2025-11-19,US,2025-11-19
64852,STARLINK-34564,PAYLOAD,Starlink Gen 1,549.4957649317357,Low LEO,LEO-Polar,HIGH,97.6019,0.00019982,2023,0,<1yr,15.05655017,2025-11-19 11:26:49.411392,celestrak,2025-11-19,US,2025-11-19
64853,STARLINK-34676,PAYLOAD,Starlink Gen 1,549.4748454530218,Low LEO,LEO-Polar,HIGH,97.6008,0.00021211,2023,0,<1yr,15.05661837,2025-11-19 13:30:25.792992,celestrak,2025-11-19,US,2025-11-19
64854,STARLINK-34682,PAYLOAD,Starlink Gen 1,549.4328382670856,Low LEO,LEO-Polar,HIGH,97.6015,0.00022791,2023,0,<1yr,15.05675532,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
64855,STARLINK-34631,PAYLOAD,Starlink Gen 1,549.5097798438674,Low LEO,LEO-Polar,HIGH,97.6015,0.00030352,2023,0,<1yr,15.05650448,2025-11-19 11:30:48.923424,celestrak,2025-11-19,US,2025-11-19
64856,STARLINK-34578,PAYLOAD,Starlink Gen 1,560.5000014889893,Low LEO,LEO-Polar,HIGH,97.6036,0.00028806,2023,0,<1yr,15.02074628,2025-11-19 12:51:42.423552,celestrak,2025-11-19,US,2025-11-19
64857,STARLINK-34683,PAYLOAD,Starlink Gen 1,560.4899466806373,Low LEO,LEO-Polar,HIGH,97.6022,0.00014817,2023,0,<1yr,15.02077893,2025-11-19 13:26:50.890272,celestrak,2025-11-19,US,2025-11-19
64858,STARLINK-34654,PAYLOAD,Starlink Gen 1,549.4099592651555,Low LEO,LEO-Polar,HIGH,97.6016,0.00017036,2023,0,<1yr,15.05682991,2025-11-19 13:54:21.291840,celestrak,2025-11-19,US,2025-11-19
64859,STARLINK-34575,PAYLOAD,Starlink Gen 1,549.494280318363,Low LEO,LEO-Polar,HIGH,97.6013,0.00027094,2023,0,<1yr,15.05655501,2025-11-19 13:46:23.941344,celestrak,2025-11-19,US,2025-11-19
64860,STARLINK-34570,PAYLOAD,Starlink Gen 1,560.4925735535462,Low LEO,LEO-Polar,HIGH,97.6046,0.00024447,2023,0,<1yr,15.0207704,2025-11-19 12:59:46.032000,celestrak,2025-11-19,US,2025-11-19
64861,STARLINK-34651,PAYLOAD,Starlink Gen 1,560.549795654113,Low LEO,LEO-Polar,HIGH,97.6034,0.00028539,2023,0,<1yr,15.02058459,2025-11-19 12:54:25.810272,celestrak,2025-11-19,US,2025-11-19
64862,STARLINK-34684,PAYLOAD,Starlink Gen 1,560.4656397553545,Low LEO,LEO-Polar,HIGH,97.6051,0.00017765,2023,0,<1yr,15.02085786,2025-11-19 11:34:57.052128,celestrak,2025-11-19,US,2025-11-19
64863,STARLINK-34690,PAYLOAD,Starlink Gen 1,560.4905164008105,Low LEO,LEO-Polar,HIGH,97.6019,0.00014455,2023,0,<1yr,15.02077708,2025-11-19 13:31:47.182656,celestrak,2025-11-19,US,2025-11-19
64864,STARLINK-34628,PAYLOAD,Starlink Gen 1,549.5137183874149,Low LEO,LEO-Polar,HIGH,97.6029,0.00024407,2023,0,<1yr,15.05649164,2025-11-19 14:18:17.996832,celestrak,2025-11-19,US,2025-11-19
64865,STARLINK-34544,PAYLOAD,Starlink Gen 1,549.4924582939466,Low LEO,LEO-Polar,HIGH,97.6032,0.00027683,2023,0,<1yr,15.05656095,2025-11-19 14:06:19.869408,celestrak,2025-11-19,US,2025-11-19
64866,O3B MPOWER F9,PAYLOAD,Other,6571.597940771123,High LEO,MEO,LOW,3.2383,0.0761196,2023,29,<1yr,5.89130413,2025-10-08 11:25:31.234944,celestrak,2025-11-06,SES,2025-11-06
64869,LIDE,PAYLOAD,Other,589.5535599018112,Low LEO,LEO-Polar,HIGH,97.7003,0.00053273,2023,0,<1yr,14.92689505,2025-11-19 15:20:06.972576,celestrak,2025-11-19,IT,2025-11-19
64870,TRACERS 1,PAYLOAD,Other,589.7298556207643,Low LEO,LEO-Polar,HIGH,97.6996,0.0004374,2023,0,<1yr,14.92632855,2025-11-19 09:55:00.797088,celestrak,2025-11-19,US,2025-11-19
64871,ATHENA EPIC,PAYLOAD,Other,588.3203277105986,Low LEO,LEO-Polar,HIGH,97.6971,0.00056396,2023,0,<1yr,14.93085886,2025-11-19 04:26:52.438560,celestrak,2025-11-19,US,2025-11-19
64872,SKYKRAFT-4A,PAYLOAD,Other,585.0822488021167,Low LEO,LEO-Polar,HIGH,97.6973,0.00042413,2023,0,<1yr,14.94127493,2025-11-19 15:02:44.044224,celestrak,2025-11-19,AUS,2025-11-19
64873,TRACERS 2,PAYLOAD,Other,589.7098323470509,Low LEO,LEO-Polar,HIGH,97.6997,0.000233,2023,0,<1yr,14.92639289,2025-11-19 14:42:41.408928,celestrak,2025-11-19,US,2025-11-19
64874,PEXT (BARD),PAYLOAD,Other,509.7829955596044,Low LEO,LEO-Polar,HIGH,97.4268,0.00016384,2023,0,<1yr,15.18695202,2025-11-19 14:03:20.511648,celestrak,2025-11-19,US,2025-11-19
64875,REAL,PAYLOAD,Other,496.4273676546236,Very Low LEO,LEO-Polar,HIGH,97.4323,0.00015145,2023,0,<1yr,15.23123041,2025-11-19 14:34:36.513984,celestrak,2025-11-19,US,2025-11-19
64876,IONOSFERA-M 3,PAYLOAD,Other,820.5107073511981,Low LEO,LEO-Polar,MEDIUM,98.5748,0.00024032,2023,0,<1yr,14.2143296,2025-11-19 14:59:33.331776,celestrak,2025-11-19,CIS,2025-11-19
64877,IONOSFERA-M 4,PAYLOAD,Other,820.5072433312907,Low LEO,LEO-Polar,MEDIUM,98.5746,0.00018108,2023,0,<1yr,14.21433986,2025-11-19 14:08:42.664416,celestrak,2025-11-19,CIS,2025-11-19
64878,INNOSAT 16 (RS92S7),UNKNOWN,Other,498.36053565274506,Very Low LEO,LEO-Polar,HIGH,97.4297,0.00105124,2023,0,<1yr,15.224808,2025-11-19 14:50:28.418208,celestrak,2025-11-19,TBD,2025-11-19
64879,GEOSCAN 6 (RS92S6),UNKNOWN,Other,491.25479766339777,Very Low LEO,LEO-Polar,HIGH,97.4303,0.00079224,2023,0,<1yr,15.24843705,2025-11-19 13:56:37.770144,celestrak,2025-11-19,TBD,2025-11-19
64880,GEOSCAN 1 (RS92S1),UNKNOWN,Other,490.6560428225357,Very Low LEO,LEO-Polar,HIGH,97.4305,0.00078181,2023,0,<1yr,15.25043091,2025-11-19 13:46:51.235968,celestrak,2025-11-19,TBD,2025-11-19
64881,239ALFEROV (RS61S),UNKNOWN,Other,488.4864045023405,Very Low LEO,LEO-Polar,HIGH,97.4313,0.00074751,2023,0,<1yr,15.25765947,2025-11-19 14:43:02.608896,celestrak,2025-11-19,TBD,2025-11-19
64882,2025-155G,UNKNOWN,Other,491.5255483420524,Very Low LEO,LEO-Polar,HIGH,97.4324,0.00073148,2023,0,<1yr,15.24753559,2025-11-19 13:49:37.640640,celestrak,2025-11-19,TBD,2025-11-19
64883,2025-155H,UNKNOWN,Other,491.51863102183233,Very Low LEO,LEO-Polar,HIGH,97.4319,0.00073263,2023,0,<1yr,15.24755862,2025-11-19 13:50:21.885216,celestrak,2025-11-19,TBD,2025-11-19
64884,2025-155J,UNKNOWN,Other,491.5660794427613,Very Low LEO,LEO-Polar,HIGH,97.4323,0.00081141,2023,0,<1yr,15.24740065,2025-11-19 13:51:10.272672,celestrak,2025-11-19,TBD,2025-11-19
64885,2025-155K,UNKNOWN,Other,481.9332322265127,Very Low LEO,LEO-Polar,HIGH,97.4272,0.00079047,2023,0,<1yr,15.27952731,2025-11-19 14:21:30.093408,celestrak,2025-11-19,TBD,2025-11-19
64886,2025-155L,UNKNOWN,Other,481.54693751822197,Very Low LEO,LEO-Polar,HIGH,97.426,0.00078446,2023,0,<1yr,15.280818,2025-11-19 14:19:38.538912,celestrak,2025-11-19,TBD,2025-11-19
64887,2025-155M,UNKNOWN,Other,483.9753359200622,Very Low LEO,LEO-Polar,HIGH,97.4285,0.00079138,2023,0,<1yr,15.27270724,2025-11-19 14:57:20.115936,celestrak,2025-11-19,TBD,2025-11-19
64888,2025-155N,UNKNOWN,Other,481.23544884702096,Very Low LEO,LEO-Polar,HIGH,97.427,0.00078434,2023,0,<1yr,15.28185888,2025-11-19 14:15:51.842592,celestrak,2025-11-19,TBD,2025-11-19
64889,2025-155P,UNKNOWN,Other,494.3942493438226,Very Low LEO,LEO-Polar,HIGH,97.4327,0.00071914,2023,0,<1yr,15.23798975,2025-11-19 14:24:27.859680,celestrak,2025-11-19,TBD,2025-11-19
64890,GEOSCAN 2 (RS92S2),UNKNOWN,Other,489.58291936636306,Very Low LEO,LEO-Polar,HIGH,97.43,0.00077097,2023,0,<1yr,15.25400551,2025-11-19 14:37:52.514112,celestrak,2025-11-19,TBD,2025-11-19
64891,GEOSCAN 5 (RS92S5),UNKNOWN,Other,487.37931154660964,Very Low LEO,LEO-Polar,HIGH,97.4307,0.000598,2023,0,<1yr,15.26135016,2025-11-19 13:59:43.502496,celestrak,2025-11-19,TBD,2025-11-19
64892,GEOSCAN 4 (RS92S4),UNKNOWN,Other,487.213416091402,Very Low LEO,LEO-Polar,HIGH,97.4309,0.00059607,2023,0,<1yr,15.26190333,2025-11-19 13:56:53.652192,celestrak,2025-11-19,TBD,2025-11-19
64893,GEOSCAN 3 (RS92S3),UNKNOWN,Other,485.47742785487026,Very Low LEO,LEO-Polar,HIGH,97.4306,0.00055621,2023,0,<1yr,15.2676939,2025-11-19 15:02:02.819328,celestrak,2025-11-19,TBD,2025-11-19
64894,INNOSAT 3 (RS92S0),UNKNOWN,Other,479.71112540980084,Very Low LEO,LEO-Polar,HIGH,97.4295,0.00049106,2023,0,<1yr,15.28695431,2025-11-19 13:43:18.026688,celestrak,2025-11-19,TBD,2025-11-19
64895,2025-155V,UNKNOWN,Other,491.5608380595613,Very Low LEO,LEO-Polar,HIGH,97.4321,0.00071121,2023,0,<1yr,15.2474181,2025-11-19 13:49:28.801056,celestrak,2025-11-19,TBD,2025-11-19
64896,SKYKRAFT-4B,PAYLOAD,Other,587.1736667689847,Low LEO,LEO-Polar,HIGH,97.698,0.00045023,2023,0,<1yr,14.93454599,2025-11-19 14:03:27.980928,celestrak,2025-11-19,AUS,2025-11-19
64897,SKYKRAFT-4C,PAYLOAD,Other,586.0500384889165,Low LEO,LEO-Polar,HIGH,97.6986,0.00045137,2023,0,<1yr,14.93816053,2025-11-19 15:08:11.438880,celestrak,2025-11-19,AUS,2025-11-19
64898,SKYKRAFT-4D,PAYLOAD,Other,587.7580732772803,Low LEO,LEO-Polar,HIGH,97.6967,0.00038722,2023,0,<1yr,14.93266662,2025-11-19 14:15:05.522688,celestrak,2025-11-19,AUS,2025-11-19
64899,MICROCARB,PAYLOAD,Other,654.6848080044329,Low LEO,LEO-Polar,MEDIUM,98.005,0.00155811,2023,0,<1yr,14.72001801,2025-11-19 04:47:09.303072,celestrak,2025-11-19,FR,2025-11-19
64900,CO3D 3,PAYLOAD,Other,505.2038439651906,Low LEO,LEO-Polar,HIGH,97.4352,0.00011834,2023,0,<1yr,15.20210925,2025-11-19 14:35:21.378912,celestrak,2025-11-19,FR,2025-11-19
64901,CO3D 4,PAYLOAD,Other,505.14635853232994,Low LEO,LEO-Polar,HIGH,97.435,0.00010982,2023,0,<1yr,15.20229969,2025-11-19 14:35:32.451936,celestrak,2025-11-19,FR,2025-11-19
64902,CO3D 2,PAYLOAD,Other,505.1876160717593,Low LEO,LEO-Polar,HIGH,97.4349,7.232e-05,2023,0,<1yr,15.20216301,2025-11-19 15:22:20.280864,celestrak,2025-11-19,FR,2025-11-19
64903,CO3D 1,PAYLOAD,Other,505.19686499334875,Low LEO,LEO-Polar,HIGH,97.4349,8.528e-05,2023,0,<1yr,15.20213237,2025-11-19 15:22:33.754080,celestrak,2025-11-19,FR,2025-11-19
64904,STARLINK-34647,PAYLOAD,Starlink Gen 1,447.1966546658414,Very Low LEO,LEO-Inclined,HIGH,53.1605,6.126e-05,2023,0,<1yr,15.39632011,2025-11-19 05:36:11.022624,celestrak,2025-11-19,US,2025-11-19
64905,STARLINK-34273,PAYLOAD,Starlink Gen 1,447.14450719973684,Very Low LEO,LEO-Inclined,HIGH,53.1556,0.00024605,2023,1,<1yr,15.39649656,2025-11-18 13:14:36.823776,celestrak,2025-11-19,US,2025-11-19
64906,STARLINK-34713,PAYLOAD,Starlink Gen 1,447.19296633400336,Very Low LEO,LEO-Inclined,HIGH,53.161,0.00010072,2023,0,<1yr,15.39633259,2025-11-19 05:16:07.538016,celestrak,2025-11-19,US,2025-11-19
64907,STARLINK-34712,PAYLOAD,Starlink Gen 1,447.2973084461282,Very Low LEO,LEO-Inclined,HIGH,53.1561,9.457e-05,2023,0,<1yr,15.39597954,2025-11-19 16:00:03.000096,celestrak,2025-11-19,US,2025-11-19
64908,STARLINK-34702,PAYLOAD,Starlink Gen 1,447.128994665999,Very Low LEO,LEO-Inclined,HIGH,53.1597,5.584e-05,2023,1,<1yr,15.39654905,2025-11-18 22:15:24.468192,celestrak,2025-11-19,US,2025-11-19
64909,STARLINK-34687,PAYLOAD,Starlink Gen 1,447.5761538989509,Very Low LEO,LEO-Inclined,HIGH,53.163,2.761e-05,2023,1,<1yr,15.39503611,2025-11-18 22:02:03.865056,celestrak,2025-11-19,US,2025-11-19
64910,STARLINK-34642,PAYLOAD,Starlink Gen 1,447.184578944094,Very Low LEO,LEO-Inclined,HIGH,53.1571,0.00023178,2023,0,<1yr,15.39636097,2025-11-19 05:42:52.883712,celestrak,2025-11-19,US,2025-11-19
64911,STARLINK-34718,PAYLOAD,Starlink Gen 1,447.2038717526493,Very Low LEO,LEO-Inclined,HIGH,53.1565,0.00019006,2023,0,<1yr,15.39629569,2025-11-19 05:29:30.308064,celestrak,2025-11-19,US,2025-11-19
64912,STARLINK-34711,PAYLOAD,Starlink Gen 1,447.19992333588107,Very Low LEO,LEO-Inclined,HIGH,53.1561,0.00017518,2023,0,<1yr,15.39630905,2025-11-19 05:22:48.959328,celestrak,2025-11-19,US,2025-11-19
64913,STARLINK-34659,PAYLOAD,Starlink Gen 1,447.2042973308453,Very Low LEO,LEO-Inclined,HIGH,53.1599,6.118e-05,2023,0,<1yr,15.39629425,2025-11-19 05:09:26.070912,celestrak,2025-11-19,US,2025-11-19
64914,STARLINK-34571,PAYLOAD,Starlink Gen 1,447.2542175224562,Very Low LEO,LEO-Inclined,HIGH,53.1596,0.00019629,2023,0,<1yr,15.39612534,2025-11-19 12:43:27.945984,celestrak,2025-11-19,US,2025-11-19
64915,STARLINK-34636,PAYLOAD,Starlink Gen 1,447.1931466129272,Very Low LEO,LEO-Inclined,HIGH,53.1564,0.00011107,2023,1,<1yr,15.39633198,2025-11-18 22:28:47.011872,celestrak,2025-11-19,US,2025-11-19
64916,STARLINK-34695,PAYLOAD,Starlink Gen 1,447.19710979687807,Very Low LEO,LEO-Inclined,HIGH,53.1564,0.00011701,2023,1,<1yr,15.39631857,2025-11-18 19:15:08.647488,celestrak,2025-11-19,US,2025-11-19
64917,STARLINK-34653,PAYLOAD,Starlink Gen 1,447.1296330158102,Very Low LEO,LEO-Inclined,HIGH,53.157,0.00011309,2023,1,<1yr,15.39654689,2025-11-18 12:47:51.838368,celestrak,2025-11-19,US,2025-11-19
64918,STARLINK-34611,PAYLOAD,Starlink Gen 1,447.21471810654293,Very Low LEO,LEO-Inclined,HIGH,53.1599,0.00020631,2023,0,<1yr,15.39625899,2025-11-19 05:36:40.618080,celestrak,2025-11-19,US,2025-11-19
64919,STARLINK-34599,PAYLOAD,Starlink Gen 1,447.18733040707684,Very Low LEO,LEO-Inclined,HIGH,53.1565,9.366e-05,2023,1,<1yr,15.39635166,2025-11-18 22:15:53.534016,celestrak,2025-11-19,US,2025-11-19
64920,STARLINK-34069,PAYLOAD,Starlink Gen 1,447.2026186616795,Very Low LEO,LEO-Inclined,HIGH,53.1558,0.00019809,2023,0,<1yr,15.39629993,2025-11-19 05:29:59.344512,celestrak,2025-11-19,US,2025-11-19
64921,STARLINK-34699,PAYLOAD,Starlink Gen 1,447.2025270442018,Very Low LEO,LEO-Inclined,HIGH,53.1559,0.00014697,2023,0,<1yr,15.39630024,2025-11-19 05:23:17.971584,celestrak,2025-11-19,US,2025-11-19
64922,STARLINK-34700,PAYLOAD,Starlink Gen 1,447.1897154046228,Very Low LEO,LEO-Inclined,HIGH,53.1521,0.00011331,2023,0,<1yr,15.39634359,2025-11-19 05:09:55.379520,celestrak,2025-11-19,US,2025-11-19
64923,STARLINK-34643,PAYLOAD,Starlink Gen 1,447.1987914180554,Very Low LEO,LEO-Inclined,HIGH,53.1572,0.00014051,2023,0,<1yr,15.39631288,2025-11-19 12:43:56.060544,celestrak,2025-11-19,US,2025-11-19
64924,STARLINK-34199,PAYLOAD,Starlink Gen 1,447.1411115165938,Very Low LEO,LEO-Inclined,HIGH,53.1587,0.00025161,2023,0,<1yr,15.39650805,2025-11-19 12:50:36.473568,celestrak,2025-11-19,US,2025-11-19
64925,STARLINK-34579,PAYLOAD,Starlink Gen 1,447.10873895829263,Very Low LEO,LEO-Inclined,HIGH,53.1559,9.379e-05,2023,1,<1yr,15.39661759,2025-11-18 21:29:13.426656,celestrak,2025-11-19,US,2025-11-19
64926,STARLINK-34543,PAYLOAD,Starlink Gen 1,447.06134520867636,Very Low LEO,LEO-Inclined,HIGH,53.1558,0.00014549,2023,0,<1yr,15.39677796,2025-11-19 15:17:27.372768,celestrak,2025-11-19,US,2025-11-19
64927,STARLINK-34661,PAYLOAD,Starlink Gen 1,447.1861009667764,Very Low LEO,LEO-Inclined,HIGH,53.1568,7.27e-05,2023,1,<1yr,15.39635582,2025-11-18 22:02:29.690016,celestrak,2025-11-19,US,2025-11-19
64928,STARLINK-34248,PAYLOAD,Starlink Gen 1,447.13950972496787,Very Low LEO,LEO-Inclined,HIGH,53.1552,0.00012089,2023,0,<1yr,15.39651347,2025-11-19 04:49:51.700512,celestrak,2025-11-19,US,2025-11-19
64929,STARLINK-34290,PAYLOAD,Starlink Gen 1,447.2737915936741,Very Low LEO,LEO-Inclined,HIGH,53.1522,0.00010216,2023,1,<1yr,15.39605911,2025-11-18 19:22:18.914304,celestrak,2025-11-19,US,2025-11-19
64930,STARLINK-34220,PAYLOAD,Starlink Gen 1,447.19043947492355,Very Low LEO,LEO-Inclined,HIGH,53.1568,0.00024546,2023,0,<1yr,15.39634114,2025-11-19 05:43:13.380384,celestrak,2025-11-19,US,2025-11-19
64931,STARLINK-34715,PAYLOAD,Starlink Gen 1,447.12983397781863,Very Low LEO,LEO-Inclined,HIGH,53.1562,7.759e-05,2023,1,<1yr,15.39654621,2025-11-18 20:49:06.106656,celestrak,2025-11-19,US,2025-11-19
64932,STARLINK-34705,PAYLOAD,Starlink Gen 1,549.4948661884209,Low LEO,LEO-Polar,HIGH,97.6012,0.00023366,2023,0,<1yr,15.0565531,2025-11-19 13:47:14.168256,celestrak,2025-11-19,US,2025-11-19
64933,STARLINK-34737,PAYLOAD,Starlink Gen 1,549.5007371653746,Low LEO,LEO-Polar,HIGH,97.6022,0.00023958,2023,0,<1yr,15.05653396,2025-11-19 11:55:35.385312,celestrak,2025-11-19,US,2025-11-19
64934,STARLINK-34775,PAYLOAD,Starlink Gen 1,549.4833512572068,Low LEO,LEO-Polar,HIGH,97.6029,0.00028929,2023,0,<1yr,15.05659064,2025-11-19 13:27:18.227232,celestrak,2025-11-19,US,2025-11-19
64935,STARLINK-34726,PAYLOAD,Starlink Gen 1,549.51198530487,Low LEO,LEO-Polar,HIGH,97.6027,0.00028088,2023,0,<1yr,15.05649729,2025-11-19 03:21:12.759264,celestrak,2025-11-19,US,2025-11-19
64936,STARLINK-34529,PAYLOAD,Starlink Gen 1,549.558438426765,Low LEO,LEO-Polar,HIGH,97.6029,0.00020253,2023,0,<1yr,15.05634585,2025-11-19 13:39:17.005248,celestrak,2025-11-19,US,2025-11-19
64937,STARLINK-34743,PAYLOAD,Starlink Gen 1,549.490697618292,Low LEO,LEO-Polar,HIGH,97.6032,0.00027184,2023,0,<1yr,15.05656669,2025-11-19 11:47:37.133664,celestrak,2025-11-19,US,2025-11-19
64938,STARLINK-34730,PAYLOAD,Starlink Gen 1,549.4547083034095,Low LEO,LEO-Polar,HIGH,97.602,0.00021462,2023,0,<1yr,15.05668402,2025-11-19 04:29:01.395744,celestrak,2025-11-19,US,2025-11-19
64939,STARLINK-34714,PAYLOAD,Starlink Gen 1,549.5025438582779,Low LEO,LEO-Polar,HIGH,97.6019,0.00026943,2023,0,<1yr,15.05652807,2025-11-19 14:07:11.601408,celestrak,2025-11-19,US,2025-11-19
64940,STARLINK-34755,PAYLOAD,Starlink Gen 1,560.4984493814327,Low LEO,LEO-Polar,HIGH,97.6053,0.00021036,2023,0,<1yr,15.02075132,2025-11-19 13:50:12.862464,celestrak,2025-11-19,US,2025-11-19
64941,STARLINK-34740,PAYLOAD,Starlink Gen 1,549.5050376485497,Low LEO,LEO-Polar,HIGH,97.6021,0.00028011,2023,0,<1yr,15.05651994,2025-11-19 14:27:07.536384,celestrak,2025-11-19,US,2025-11-19
64942,STARLINK-34742,PAYLOAD,Starlink Gen 1,549.4956115625491,Low LEO,LEO-Polar,HIGH,97.6007,0.00019268,2023,0,<1yr,15.05655067,2025-11-19 14:19:08.938272,celestrak,2025-11-19,US,2025-11-19
64943,STARLINK-34719,PAYLOAD,Starlink Gen 1,549.5076664065291,Low LEO,LEO-Polar,HIGH,97.6028,0.00029335,2023,0,<1yr,15.05651137,2025-11-19 03:25:12.069120,celestrak,2025-11-19,US,2025-11-19
64944,STARLINK-34373,PAYLOAD,Starlink Gen 1,549.4393593846808,Low LEO,LEO-Polar,HIGH,97.6002,0.00015963,2023,0,<1yr,15.05673406,2025-11-19 13:43:16.119840,celestrak,2025-11-19,US,2025-11-19
64945,STARLINK-34758,PAYLOAD,Starlink Gen 1,549.4952864199013,Low LEO,LEO-Polar,HIGH,97.6033,0.00023748,2023,0,<1yr,15.05655173,2025-11-19 14:47:03.485184,celestrak,2025-11-19,US,2025-11-19
64946,STARLINK-34753,PAYLOAD,Starlink Gen 1,552.0046981813593,Low LEO,LEO-Polar,HIGH,97.6014,0.00022625,2023,0,<1yr,15.04837448,2025-11-19 13:49:27.429888,celestrak,2025-11-19,US,2025-11-19
64947,STARLINK-34747,PAYLOAD,Starlink Gen 1,549.3693639946796,Low LEO,LEO-Polar,HIGH,97.6044,0.0002659,2023,0,<1yr,15.05696226,2025-11-19 08:32:13.947936,celestrak,2025-11-19,US,2025-11-19
64948,STARLINK-34630,PAYLOAD,Starlink Gen 1,549.4977433950071,Low LEO,LEO-Polar,HIGH,97.6013,0.00025413,2023,0,<1yr,15.05654372,2025-11-19 14:11:10.643424,celestrak,2025-11-19,US,2025-11-19
64949,STARLINK-34689,PAYLOAD,Starlink Gen 1,549.4854493391367,Low LEO,LEO-Polar,HIGH,97.6024,0.00033695,2023,0,<1yr,15.0565838,2025-11-19 13:51:13.616352,celestrak,2025-11-19,US,2025-11-19
64950,STARLINK-34586,PAYLOAD,Starlink Gen 1,549.4889768196481,Low LEO,LEO-Polar,HIGH,97.6025,0.00021422,2023,0,<1yr,15.0565723,2025-11-19 13:35:16.573920,celestrak,2025-11-19,US,2025-11-19
64951,STARLINK-34738,PAYLOAD,Starlink Gen 1,549.6150365837475,Low LEO,LEO-Polar,HIGH,97.6009,0.00013404,2023,0,<1yr,15.05616134,2025-11-19 14:23:07.924128,celestrak,2025-11-19,US,2025-11-19
64952,STARLINK-34744,PAYLOAD,Starlink Gen 1,549.4899307738442,Low LEO,LEO-Polar,HIGH,97.6014,0.00018184,2023,0,<1yr,15.05656919,2025-11-19 13:59:11.736672,celestrak,2025-11-19,US,2025-11-19
64953,STARLINK-34701,PAYLOAD,Starlink Gen 1,549.4995899620044,Low LEO,LEO-Polar,HIGH,97.6012,0.00019795,2023,0,<1yr,15.0565377,2025-11-19 14:15:09.800352,celestrak,2025-11-19,US,2025-11-19
64954,STARLINK-34761,PAYLOAD,Starlink Gen 1,549.4906945509147,Low LEO,LEO-Polar,HIGH,97.6016,0.00020996,2023,0,<1yr,15.0565667,2025-11-19 09:08:06.640224,celestrak,2025-11-19,US,2025-11-19
64955,STARLINK-34732,PAYLOAD,Starlink Gen 1,549.4899001000704,Low LEO,LEO-Polar,HIGH,97.6033,0.0002387,2023,0,<1yr,15.05656929,2025-11-19 14:43:04.250496,celestrak,2025-11-19,US,2025-11-19
64956,HULIANWANG DIGUI-35,PAYLOAD,Other,1167.8948407038542,Mid LEO,LEO-Polar,HIGH,86.4979,0.00016463,2023,0,<1yr,13.24417199,2025-11-19 14:37:12.464256,celestrak,2025-11-19,PRC,2025-11-19
64957,HULIANWANG DIGUI-36,PAYLOAD,Other,1167.895847284345,Mid LEO,LEO-Polar,HIGH,86.4999,0.00016179,2023,0,<1yr,13.24416934,2025-11-19 14:26:19.699296,celestrak,2025-11-19,PRC,2025-11-19
64958,HULIANWANG DIGUI-37,PAYLOAD,Other,1167.895254731261,Mid LEO,LEO-Polar,HIGH,86.494,0.00015643,2023,0,<1yr,13.2441709,2025-11-19 14:15:25.753248,celestrak,2025-11-19,PRC,2025-11-19
64959,HULIANWANG DIGUI-38,PAYLOAD,Other,1167.8944912495735,Mid LEO,LEO-Polar,HIGH,86.4999,0.00016112,2023,0,<1yr,13.24417291,2025-11-19 14:04:36.065856,celestrak,2025-11-19,PRC,2025-11-19
64960,HULIANWANG DIGUI-39,PAYLOAD,Other,1167.8937201712488,Mid LEO,LEO-Polar,HIGH,86.4978,0.00016292,2023,0,<1yr,13.24417494,2025-11-19 13:53:43.124640,celestrak,2025-11-19,PRC,2025-11-19
